unique_id,X,Y,og_layer,evi_coef,abs_evi_coef,evi_p_value
United States of America_11111270,-118.420701613633,42.0648753079104,protected_areas,15.1306480767561,15.1306480767561,0.000170829264464665
United States of America_11111272,-117.852073770178,43.0073537545254,protected_areas,6.62051521160001,6.62051521160001,0.0490395450696332
United States of America_11111274,-120.39022542943,43.3321326328903,protected_areas,1.68840703102186,1.68840703102186,0.351452340888779
United States of America_11111275,-109.204134146677,42.0315142685446,protected_areas,3.06118553406485,3.06118553406485,0.195398550409166
United States of America_11111277,-107.308796379301,42.4921661386414,protected_areas,0.881919061587358,0.881919061587358,0.78366403300108
United States of America_1111128,-117.455967587838,43.2471412120102,protected_areas,5.5432139399251,5.5432139399251,0.182325573912512
United States of America_11111280,-108.419203759935,44.3065451174427,protected_areas,5.1393821730952,5.1393821730952,0.00650479316272886
United States of America_11111284,-119.384806193468,42.1569169572946,protected_areas,1.90683908339378,1.90683908339378,0.43994313496576
United States of America_11111285,-107.501512400589,42.5123826702761,protected_areas,3.2385047530157,3.2385047530157,0.235943659545974
United States of America_11111286,-110.239964228221,47.4652781065667,protected_areas,6.79235964765403,6.79235964765403,0.0182651357717281
United States of America_11111287,-109.488166421437,47.7438410429338,protected_areas,6.34048944204044,6.34048944204044,0.277974939130781
United States of America_11111288,-118.369559094446,42.9696394433548,protected_areas,12.3408610219853,12.3408610219853,0.00497299612217106
United States of America_1111129,-117.829091156008,43.6452812914154,protected_areas,9.65718899613148,9.65718899613148,0.00217736444077424
United States of America_11111293,-105.509431633149,46.7853612808479,protected_areas,4.20161403270061,4.20161403270061,0.369822587727909
United States of America_11111294,-120.509942914805,45.202016581475,protected_areas,4.35275837177048,4.35275837177048,0.141348395449395
United States of America_11111296,-107.615004077918,44.4876466358114,protected_areas,13.0886069445138,13.0886069445138,0.000182726065927789
United States of America_11111297,-118.057965061128,42.3072015337944,protected_areas,10.1376961672561,10.1376961672561,0.0134557685679612
United States of America_11111300,-113.215455562887,46.8889095231918,protected_areas,-2.67889809059173,2.67889809059173,0.767528052864326
United States of America_11111304,-117.287718835377,43.5714938105388,protected_areas,6.46859602283827,6.46859602283827,0.0816885129478808
United States of America_11111305,-118.273182557698,42.7132931859778,protected_areas,2.50253480738912,2.50253480738912,0.484820837229401
United States of America_11111306,-108.979700351951,47.7560229289153,protected_areas,9.5040574152794,9.5040574152794,0.258970617641306
United States of America_1111133,-120.610757559219,42.8762876852175,protected_areas,1.39963186998846,1.39963186998846,0.562888925632697
United States of America_11111359,-122.700592087103,42.1344549422039,protected_areas,-9.42527757106337,9.42527757106337,0.195892007221278
United States of America_11111361,-113.803592390194,44.7901328842837,protected_areas,-1.51962201682723,1.51962201682723,0.720683348731682
United States of America_11111362,-116.55039922087,45.1204630088849,protected_areas,5.51883024126792,5.51883024126792,0.351477834269094
United States of America_11111364,-112.479936765603,46.2511775553628,protected_areas,-9.26785227020176,9.26785227020176,0.301483398291104
United States of America_11111365,-121.547164594528,42.9341610258708,protected_areas,-6.63927517508677,6.63927517508677,0.178660498899954
United States of America_11111368,-122.017469895227,46.1042537567143,protected_areas,2.14668039709716,2.14668039709716,0.750191683586451
United States of America_11111369,-123.598107282782,42.3954253561273,protected_areas,7.43925870098153,7.43925870098153,0.12984450281529
United States of America_1111137,-120.647236322308,43.3565424972128,protected_areas,3.74911415409208,3.74911415409208,0.400916276672782
United States of America_11111371,-113.966912541213,48.3642707564784,protected_areas,10.1725857615743,10.1725857615743,0.199007063599007
United States of America_11111374,-118.360055427605,44.2062048562906,protected_areas,-0.630880755510901,0.630880755510901,0.859187738761664
United States of America_11111377,-122.28279832588,46.1652471520641,protected_areas,7.32536313687075,7.32536313687075,0.194968517274257
United States of America_1111138,-117.823826767887,43.7341541335766,protected_areas,7.22420791531924,7.22420791531924,0.0256359061016266
United States of America_11111380,-123.727430505007,42.2803995181434,protected_areas,-2.11863737479062,2.11863737479062,0.961497623007678
United States of America_11111381,-121.760316200192,48.0694281128619,protected_areas,6.02447469623988,6.02447469623988,0.547441616733515
United States of America_11111382,-114.703026884342,48.5984578787563,protected_areas,11.9203532433324,11.9203532433324,0.00180500334214356
United States of America_11111383,-123.987854133712,42.0247758834245,protected_areas,6.37552013009255,6.37552013009255,0.150220456515991
United States of America_11111384,-115.524371434239,46.2289558036434,protected_areas,-6.64527348233784,6.64527348233784,0.303700776632095
United States of America_11111386,-115.615931767949,44.0666516180255,protected_areas,16.1817415739442,16.1817415739442,0.11402540829357
United States of America_11111387,-111.25064813379,42.494304854896,protected_areas,3.5855553788183,3.5855553788183,0.390715914734053
United States of America_11111389,-121.617114158269,44.4951202368578,protected_areas,-0.908237075570554,0.908237075570554,0.932431275598219
United States of America_11111390,-121.580657101901,45.9007859658745,protected_areas,-0.213936532479784,0.213936532479784,0.967768417895615
United States of America_11111391,-115.813044961981,44.7426415223553,protected_areas,4.11344596157952,4.11344596157952,0.0837110089509437
United States of America_11111394,-123.865499769272,47.4356184233586,protected_areas,12.1073986247506,12.1073986247506,0.0206822995791657
United States of America_11111395,-119.966266700083,48.6555627654771,protected_areas,30.6561656459947,30.6561656459947,0.187466504752595
United States of America_11111399,-116.063337916013,48.2208549883809,protected_areas,2.16901916857346,2.16901916857346,0.633162238030055
United States of America_11111401,-119.397082501277,44.2644059611687,protected_areas,-8.39393131157966,8.39393131157966,0.278146580005805
United States of America_11111402,-122.038968546067,45.9410832783857,protected_areas,-14.5171879561203,14.5171879561203,0.36737235281102
United States of America_11111404,-111.522493472207,42.1018566378541,protected_areas,10.2943257898719,10.2943257898719,0.158960648886745
United States of America_11111405,-121.740541697735,46.1390467678993,protected_areas,10.0978904240242,10.0978904240242,0.016871530523734
United States of America_11111409,-121.967551348882,45.8265256773699,protected_areas,-2.83187010579561,2.83187010579561,0.589140996022892
United States of America_11111410,-122.251186533277,44.3418393060415,protected_areas,-7.78273429785035,7.78273429785035,0.261212337784601
United States of America_11111412,-114.66163182827,48.9369164780413,protected_areas,-7.18130956520304,7.18130956520304,0.299191640988264
United States of America_1111144,-117.434534466977,43.1143864516515,protected_areas,8.93779435661001,8.93779435661001,0.00101212298594988
United States of America_1111145,-117.686900375257,43.1103324039288,protected_areas,3.3580524788005,3.3580524788005,0.285082948801043
United States of America_11111458,-115.771157350706,45.5761196310583,protected_areas,4.41421439471003,4.41421439471003,0.295866165994825
United States of America_11111463,-117.123477339043,48.9123037566694,protected_areas,-2.64752040017927,2.64752040017927,0.549527284145814
United States of America_11111469,-114.042673006771,45.593874476576,protected_areas,-1.3782303909601,1.3782303909601,0.630732552438363
United States of America_1111147,-120.475818547006,45.1165778410578,protected_areas,4.96853101268878,4.96853101268878,0.0261343136708509
United States of America_11111470,-115.139822319339,47.6938133469829,protected_areas,2.74633578640331,2.74633578640331,0.827324371663081
United States of America_11111472,-117.004448480675,48.4981829030736,protected_areas,10.7631744739492,10.7631744739492,0.121638812915599
United States of America_11111473,-114.447252167629,46.1476394724883,protected_areas,-1.94949598992277,1.94949598992277,0.824991802539443
United States of America_11111477,-114.540359078999,45.3073875873694,protected_areas,-16.3897632451632,16.3897632451632,0.0391173668398312
United States of America_11111479,-113.756447802743,45.3142415256027,protected_areas,4.74907783993867,4.74907783993867,0.0716105525055254
United States of America_1111148,-117.952167980621,42.129034681669,protected_areas,5.76754680236194,5.76754680236194,0.221961733418078
United States of America_11111481,-115.265185393547,46.9672247878873,protected_areas,-4.78154513466816,4.78154513466816,0.354650855945665
United States of America_11111483,-115.640093824208,48.8916124739994,protected_areas,10.8488107035618,10.8488107035618,0.114827548805373
United States of America_11111485,-114.289387004709,46.1178916443306,protected_areas,-5.6882469085162,5.6882469085162,0.475767857850233
United States of America_11111486,-116.142313431444,45.620672617943,protected_areas,6.56103514165477,6.56103514165477,0.863943557443762
United States of America_11111487,-115.670726487875,48.3838665851916,protected_areas,9.09178620389433,9.09178620389433,0.107295106925121
United States of America_11111489,-114.409158643037,46.8445759172035,protected_areas,7.57220301777367,7.57220301777367,0.209156682492202
United States of America_11111490,-113.889851549272,46.7228353926451,protected_areas,0.0872303478186655,0.0872303478186655,0.988662274507083
United States of America_11111491,-116.047225120041,47.8532488532704,protected_areas,2.89671783312322,2.89671783312322,0.683234481381054
United States of America_11111492,-117.017560281521,48.6150707571876,protected_areas,9.41247230746826,9.41247230746826,0.0774220329947738
United States of America_11111493,-113.411536305103,47.2644663522529,protected_areas,-19.7656432473809,19.7656432473809,0.0130401083939631
United States of America_11111496,-113.894852355464,46.4512762674968,protected_areas,3.48845075458361,3.48845075458361,0.324201051651826
United States of America_11111500,-116.984735989091,48.994287037011,protected_areas,7.00331195775375,7.00331195775375,0.22051459750858
United States of America_11111501,-116.122226750534,47.8746575779605,protected_areas,14.0459477241212,14.0459477241212,0.0808995470635522
United States of America_11111506,-114.985039200217,48.4773039385628,protected_areas,3.09742860130374,3.09742860130374,0.475910803755293
United States of America_1111152,-118.911137989585,42.1584989039308,protected_areas,1.79031518288936,1.79031518288936,0.499542094759269
United States of America_1111153,-120.115720349392,43.9703395110797,protected_areas,5.17669613579015,5.17669613579015,0.147114479427635
United States of America_1111155,-118.17797587152,42.9447828024431,protected_areas,6.21756205978004,6.21756205978004,0.056360002643646
United States of America_1111156,-117.296957646831,43.2860859559271,protected_areas,6.40110573000133,6.40110573000133,0.0977790816143127
United States of America_1111157,-122.46243123187,42.0366574542748,protected_areas,-12.6116449703181,12.6116449703181,0.0235531904139546
United States of America_1111159,-117.877936138707,43.7598378025289,protected_areas,8.16408497126987,8.16408497126987,0.0247141187178689
United States of America_1111165,-117.233753465095,43.2875876108872,protected_areas,5.44369890982437,5.44369890982437,0.12926712267501
United States of America_1111166,-118.094223101256,42.7867163650813,protected_areas,2.89991795351018,2.89991795351018,0.410521674255281
United States of America_1111167,-118.216777985124,42.1372269250467,protected_areas,13.368635744677,13.368635744677,0.0244405545344959
United States of America_1111175,-122.31455793891,44.4173425728735,protected_areas,11.285414476553,11.285414476553,0.0531143189117951
United States of America_1111177,-118.139119664013,45.7218147246491,protected_areas,6.64838882177072,6.64838882177072,0.30096773228121
United States of America_1111191,-115.595486945295,35.1143155176594,protected_areas,-4.31171294143355,4.31171294143355,0.0955848838032403
United States of America_111133,-120.756938864235,42.5400844036945,protected_areas,-55.0782506251134,55.0782506251134,0.0690836405639692
United States of America_111137,-111.74536936327,46.7858758272318,protected_areas,-9.90978888839649,9.90978888839649,0.0163687746829887
United States of America_111142,-114.8689281077,47.330675496754,protected_areas,4.92939982300933,4.92939982300933,0.195151346263403
United States of America_111149,-115.940358938992,48.1993658689994,protected_areas,4.44031063343653,4.44031063343653,0.489761577474717
United States of America_111151,-121.290789281289,43.8359744989713,protected_areas,0.827565288655623,0.827565288655623,0.835521941887649
United States of America_11115135,-116.720685586511,33.4446490739491,protected_areas,1.7555986138393,1.7555986138393,0.809422306601399
United States of America_11115137,-122.474739203152,38.9571102475472,protected_areas,-16.9117764251343,16.9117764251343,0.010716788148156
United States of America_11115138,-115.399215828815,34.7379854694759,protected_areas,-6.03040487071343,6.03040487071343,0.12642841978286
United States of America_11115141,-123.652292528724,39.7840438513773,protected_areas,-33.0854849637462,33.0854849637462,0.11412793109717
