control_for,Continent,functional_biome,control_within_dist,unique_id,nitrogen_depo,elevation,MaxTemp,BurnedAreaMean,human_modification,MAT,MAP,EVI,climatic_region,olson_biome,land_cover
United States of America_1035,North America,TMD,100k,United States of America_1035_control,515.793579101563,422.832885742188,31.0439529418945,0.0702265352010727,0.0853620693087578,15.5130033493042,44.9554100036621,2429.79272460938,Temperate,"Mediterranean Forests, Woodlands & Scrub",OpenForestOther
Sweden_103386,Europe,TMB,100k,Sweden_103386_control,233.135589599609,434.723449707031,22.4459114074707,0,0.0496148131787777,2.91145086288452,69.0714950561524,2221.31713867187,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Vietnam_10364,Asia,THD,100k,Vietnam_10364_control,2081.11865234375,236.630493164063,32.6047019958496,5.76175716560101e-06,0.260455012321472,23.2424507141113,177.535186767578,4137.09765625,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Finland_102072,Europe,TMC,100k,Finland_102072_control,333.294860839844,50.6663627624512,25.5356025695801,3.30806906276848e-05,0.532267212867737,4.71292352676392,53.055103302002,2519.15991210938,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Costa Rica_102334,North America,TMN,over_1000k,Costa Rica_102334_control,297.581939697266,1010.60461425781,37.6513671875,0.000428114057285711,0.0998112559318542,20.321310043335,32.1688995361328,1850.38879394531,Arid,Deserts & Xeric Shrublands,Shrubs
Sweden_10441,Europe,SLB,100k,Sweden_10441_control,123.119598388672,834.490661621094,17.7529487609863,0,0.0482942424714565,-0.287352323532105,200.62727355957,-160.256454467773,Cold,Tundra,Water
Sweden_10404,Europe,TMC,100k,Sweden_10404_control,308.048095703125,368.980407714844,25.670093536377,0,0.074367418885231,4.36759042739868,75.6156005859375,2601.47583007813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Sweden_10409,Europe,TMC,100k,Sweden_10409_control,469.329071044922,68.4985580444336,27.451322555542,0,0.494988411664963,6.91770696640015,63.2151794433594,2935.4736328125,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Argentina_10,South America,THN,over_1000k,Argentina_10_control,520.591918945313,176.971206665039,29.308235168457,0.000251986813964322,0.191902086138725,16.1815013885498,104.688278198242,4049.05053710938,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Indonesia_10288,Asia,THN,100k,Indonesia_10288_control,1677.3505859375,1674.75769042969,23.2589511871338,0,0.494910210371018,17.4946174621582,280.158721923828,3752.93969726563,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Australia_10586,Oceania,SMD,100k,Australia_10586_control,510.489135742188,604.689514160156,32.9675369262695,0.000219282825128175,0.126969218254089,14.4403448104858,56.2450981140137,3064.14599609375,Temperate,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenBroad
Australia_10589,Oceania,THN,100k,Australia_10589_control,290.786987304688,975.650512695313,27.9386177062988,0.00398865342140198,0.145869731903076,13.0938301086426,69.4628753662109,3941.25952148438,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Costa Rica_102367,North America,THN,500k,Costa Rica_102367_control,372.229370117188,212.260635375977,32.7981262207031,0.00121098360978067,0.19993469119072,25.531852722168,244.323776245117,4211.1513671875,Tropical,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther
United Kingdom_10558,Europe,TMC,100k,United Kingdom_10558_control,399.142883300781,395.943817138672,16.8298072814941,0.000967416621278971,0.0844408124685288,7.07846975326538,222.901321411133,2399.54907226563,Temperate,Temperate Conifer Forests,HerbacousVeg
Montenegro_1059,Europe,TMC,100k,Montenegro_1059_control,955.59228515625,1667.4267578125,23.0794906616211,0.000421978184022009,0.212261840701103,5.82827377319336,264.873321533203,2272.5341796875,Cold,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Australia_102541,Oceania,THN,500k,Australia_102541_control,518.222961425781,511.997955322266,34.092643737793,0.00241506029851735,0.112852349877357,16.0207042694092,50.7704086303711,2711.38452148438,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Australia_10606,Oceania,SMD,100k,Australia_10606_control,100.255355834961,101.094161987305,30.7777538299561,7.71718189351844e-10,0.164242833852768,16.7906646728516,33.682186126709,2139.21557617188,Temperate,"Mediterranean Forests, Woodlands & Scrub",HerbacousVeg
Australia_10628,Oceania,THN,100k,Australia_10628_control,469.166717529297,113.026435852051,32.239688873291,0.00589540554210544,0.60794872045517,17.4785423278809,71.0439987182617,3608.36157226563,Temperate,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenBroad
Canada_101590,North America,SLB,over_1000k,Canada_101590_control,52.2689781188965,421.360687255859,19.5556316375732,4.42196724179667e-05,2.32359016081318e-05,-10.2482576370239,33.5108184814453,617.654846191406,Cold,Tundra,HerbacousVeg
Guatemala_103039,North America,THN,500k,Guatemala_103039_control,650.31396484375,2352.94360351563,22.1668128967285,9.49718742049299e-05,0.20026071369648,14.1291303634644,141.05207824707,3716.21752929688,Temperate,Tropical & Subtropical Coniferous Forests,ClosedForestMixed
Chile_107,South America,SLN,100k,Chile_107_control,103.54956817627,21.2123889923096,20.9030132293701,0,0.141740217804909,8.21238040924072,20.2868843078613,1378.45349121094,Arid,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg
Sweden_106838,Europe,TMC,100k,Sweden_106838_control,249.697021484375,245.895706176758,24.6491775512695,0,0.190450385212898,3.61193633079529,55.4093894958496,2521.19458007813,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Guatemala_107119,North America,THN,100k,Guatemala_107119_control,739.09326171875,1121.91333007813,31.0457515716553,8.6975000158418e-05,0.412398248910904,21.9114208221436,123.228584289551,3818.45947265625,Tropical,Tropical & Subtropical Coniferous Forests,OpenForestOther
Guatemala_107148,North America,THN,100k,Guatemala_107148_control,739.09326171875,1384.37463378906,26.8603649139404,0.00989033188670874,0.264201790094376,19.508716583252,201.404586791992,3770.70971679688,Temperate,Tropical & Subtropical Coniferous Forests,OpenForestOther
Canada_101662,North America,TLB,over_1000k,Canada_101662_control,279.899627685547,2167.80932617188,27.782693862915,7.56518602429424e-07,0.0593356527388096,5.05416250228882,29.8787174224854,1023.52008056641,Arid,Deserts & Xeric Shrublands,HerbacousVeg
Canada_101644,North America,TMC,over_1000k,Canada_101644_control,118.842597961426,220.887359619141,23.0098400115967,2.30367663789366e-06,0,1.2382355928421,98.544548034668,2008.38122558594,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Chile_104,South America,TMN,500k,Chile_104_control,95.4350051879883,727.996765136719,25.9560585021973,0.00974846072494984,0.210140913724899,8.70962142944336,67.7390213012695,1751.751953125,Temperate,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg
Sierra Leone_10732,Africa,THN,100k,Sierra Leone_10732_control,939.439514160156,598.820129394531,34.9006080627441,0.0904363170266151,0.261493891477585,24.1956157684326,225.543212890625,4375.2646484375,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestEvergreenBroad
Kazakhstan_101947,Asia,SLB,1000k,Kazakhstan_101947_control,177.921356201172,837.987854003906,26.4897003173828,0.0486386083066464,0.117276817560196,2.61419367790222,26.3410873413086,867.450256347656,Arid,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg
El Salvador_107448,North America,THD,100k,El Salvador_107448_control,1019.95825195313,1158.58056640625,28.2374496459961,0.000842715380713344,0.370024740695953,20.2940330505371,193.518295288086,4813.9384765625,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Costa Rica_108140,North America,TMD,100k,Costa Rica_108140_control,646.209289550781,316.503631591797,32.5642585754395,0.00095177156617865,0.230581194162369,25.5064239501953,233.548126220703,5086.279296875,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Costa Rica_108154,North America,THN,100k,Costa Rica_108154_control,579.670593261719,1287.31958007813,25.3692131042481,0.00555664533749223,0.233401998877525,19.0798740386963,326.483428955078,3514.25415039063,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_10822,South America,THN,100k,Brazil_10822_control,411.241973876953,208.132034301758,30.7148475646973,0.000204842712264508,0.40425917506218,19.5463962554932,149.695434570313,5234.6630859375,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Australia_10596,Oceania,THN,500k,Australia_10596_control,569.085327148438,661.114013671875,30.7195053100586,0.00353754567913711,0.12566539645195,13.4253778457642,58.0553894042969,2908.60180664063,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Vietnam_10380,Asia,THN,500k,Vietnam_10380_control,1107.33569335938,1162.56481933594,28.6380214691162,0.0262238308787346,0.191559717059135,20.6417999267578,244.425674438477,4290.966796875,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_10823,South America,SHD,100k,Brazil_10823_control,503.326751708984,663.148559570313,32.8762245178223,0.00784872844815254,0.11887414008379,23.2888698577881,104.566429138184,3182.75561523438,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Brazil_10846,South America,SMD,100k,Brazil_10846_control,499.031311035156,546.794677734375,35.3019027709961,0.00176740624010563,0.197848871350288,27.1260280609131,60.5048904418945,3223.96362304688,Arid,Deserts & Xeric Shrublands,Shrubs
Bosnia and Herzegovina_1055,Europe,TMC,500k,Bosnia and Herzegovina_1055_control,926.915466308594,1127.39196777344,24.6520214080811,0.00109178223647177,0.17006853222847,8.11976718902588,126.841773986816,3208.65356445313,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle
Argentina_10862,South America,SMD,100k,Argentina_10862_control,254.815734863281,524.609008789063,35.8471412658691,4.49516164735542e-06,0.119645595550537,19.2195510864258,46.3944778442383,1951.04455566406,Arid,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Shrubs
Costa Rica_102337,North America,THN,1000k,Costa Rica_102337_control,739.09326171875,1314.25830078125,28.3283920288086,3.83937585866079e-05,0.297584474086761,20.1337490081787,131.095886230469,3260.06079101563,Temperate,Tropical & Subtropical Coniferous Forests,OpenForestOther
Brazil_10842,South America,SMD,100k,Brazil_10842_control,420.658782958984,312.842834472656,34.1020584106445,0.00291042774915695,0.248064622282982,25.3778743743897,44.5124588012695,3169.97021484375,Arid,Deserts & Xeric Shrublands,Shrubs
Brazil_10795,South America,THN,500k,Brazil_10795_control,379.413238525391,72.4667358398438,35.0668716430664,0.00246696779504418,0.149022221565247,26.7393074035645,196.771286010742,4303.31298828125,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Brazil_10845,South America,THN,100k,Brazil_10845_control,310.774169921875,85.2192916870117,31.8743152618408,3.19717355523608e-06,0.00791662279516459,25.9927444458008,218.904296875,4753.02392578125,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Cambodia_10395,Asia,SMD,1000k,Cambodia_10395_control,1786.59545898438,1,35.6947746276856,0,0.267597883939743,27.5021228790283,174.874938964844,1044.18615722656,Tropical,Tropical & Subtropical Moist Broadleaf Forests,HerbaceousWetland
Zambia_1093,Africa,THD,100k,Zambia_1093_control,248.628280639648,1291.01354980469,33.9466247558594,0.0690843313932419,0.071942925453186,21.1922569274902,111.303352355957,3754.24291992188,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad
Vietnam_10357,Asia,THD,1000k,Vietnam_10357_control,3229.50317382813,678.983093261719,30.9505214691162,0.000305000983644277,0.337927252054215,16.1427326202393,117.827354431152,3279.92431640625,Temperate,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Zambia_1095,Africa,THD,100k,Zambia_1095_control,254.642456054688,1286.35107421875,31.8294467926025,0.487048268318176,0.11639716476202,21.934513092041,90.7605667114258,3517.72973632813,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad
Costa Rica_108146,North America,THN,500k,Costa Rica_108146_control,305.093566894531,514.849731445313,29.7370300292969,0.00372298271395266,0.213062793016434,23.3913192749023,332.324035644531,4961.22412109375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,OpenForestOther
Zambia_1096,Africa,THD,100k,Zambia_1096_control,273.890655517578,1302.55798339844,32.273853302002,0.580935537815094,0.155123874545097,21.2383918762207,80.1280364990234,3294.96411132813,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",OpenForestDeciduousBroad
Zambia_1089,Africa,SMD,500k,Zambia_1089_control,314.948333740234,1166.71484375,36.985969543457,0.571011483669281,0.0746171176433563,23.0159854888916,58.6127281188965,2787.13208007813,Arid,"Tropical & Subtropical Grasslands, Savannas & Shrublands",OpenForestDeciduousBroad
Zambia_1099,Africa,THD,100k,Zambia_1099_control,254.653869628906,1207.44836425781,33.6619110107422,0.38206148147583,0.130097240209579,21.6400508880615,80.3734588623047,3499.787109375,Temperate,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad
Burkina Faso_1049,Africa,SMD,1000k,Burkina Faso_1049_control,248.632095336914,311.441162109375,41.7800559997559,0.275057971477509,0.447170734405518,29.7459983825684,80.7320938110352,2573.4208984375,Arid,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Shrubs
South Sudan_1083,Africa,THD,500k,South Sudan_1083_control,1038.09912109375,657.510375976563,37.6995506286621,0.412358462810516,0.232229426503181,25.9942665100098,106.501609802246,3965.24389648438,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",ClosedForestDeciduousBroad
United Kingdom_11065,Europe,SMC,100k,United Kingdom_11065_control,679.298217773438,38.3626022338867,16.1959190368652,0,0.19624699652195,9.38026428222656,199.116470336914,3593.29370117188,Temperate,Temperate Broadleaf & Mixed Forests,HerbacousVeg
Sri Lanka_10327,Asia,THN,over_1000k,Sri Lanka_10327_control,147.934020996094,1,33.6662712097168,0,0.064665324985981,26.7550506591797,229.833557128906,4567.017578125,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Zimbabwe_1110,Africa,SMD,100k,Zimbabwe_1110_control,248.062774658203,1359.29174804688,31.3596782684326,0.196880310773849,0.209587752819061,19.5621471405029,50.4677696228027,2428.31127929688,Arid,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Shrubs
Zambia_1090,Africa,THD,500k,Zambia_1090_control,325.274841308594,628.067321777344,34.6671180725098,0.530092716217041,0.172779202461243,25.0828075408936,88.9951477050781,4026.7294921875,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",OpenForestOther
United States of America_1111115,North America,SLD,100k,United States of America_1111115_control,699.50927734375,932.244384765625,37.7043190002441,0,0.0311577264219523,17.705883026123,11.2818260192871,1055.73547363281,Arid,Deserts & Xeric Shrublands,Shrubs
United States of America_1111116,North America,SLN,100k,United States of America_1111116_control,426.591461181641,1285.98840332031,36.2633018493652,0,0.101323306560516,16.3092632293701,11.9682712554932,935.486633300781,Arid,Deserts & Xeric Shrublands,Shrubs
Zambia_1092,Africa,THD,500k,Zambia_1092_control,298.69140625,902.072875976562,33.1676788330078,0.635560989379883,0.156191185116768,23.9477481842041,114.665237426758,3770.69946289063,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
United States of America_11111187,North America,TMN,100k,United States of America_11111187_control,274.358062744141,389.258697509766,29.7339935302734,0.00392291462048888,0.0591758526861668,10.9598569869995,131.640213012695,4205.77197265625,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
South Korea_10933,Asia,TMB,500k,South Korea_10933_control,1692.95642089844,209.032485961914,28.8168411254883,0,0.381937593221664,8.81744956970215,88.5071868896485,3044.50463867188,Cold,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad
Zambia_1091,Africa,THD,500k,Zambia_1091_control,246.984451293945,693.645568847656,32.6838912963867,0.384127676486969,0.0803772956132889,23.0626106262207,81.8148651123047,3419.3603515625,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",OpenForestDeciduousBroad
United States of America_11111188,North America,TMB,100k,United States of America_11111188_control,269.392974853516,1221.78955078125,32.6363677978516,0.000820636458229274,0.0709549635648727,9.23307323455811,23.9903507232666,1450.251953125,Arid,Temperate Conifer Forests,HerbacousVeg
