control_for,Continent,FunctionalBiome,unique_id,NitrogenDepo,SlopeMaxTempMasked,SlopeMeanTempMasked,SlopePrecMasked,SlopePrecR2,SlopePrec,SlopeMeanTempR2,SlopeMaxTempR2,SlopeMeanTemp,SlopeMaxTemp,BurnedAreaTrendMasked,Elevation,MaxTemp,SOSTrendMasked,BurnedAreaTrendR2,BurnedAreaMean,BurnedAreaTrend,EviTrendMasked,HumanModification,MAT,MAP,SOSTrend,SOSTrendR2,EviTrend,EVI,EviTrendR2,Biome,LandCover,ClimaticRegion,Longitude,Latitude
Malaysia_10000,Asia,THN,Malaysia_10000_control,597.493774414063,0.0144582744687796,0.0112523920834064,0,0.00963177438825369,12.7609157562256,0.685301959514618,0.374209940433502,0.0112523920834064,0.0144582744687796,0,146.011672973633,31.2397270202637,2.96969795227051,-0.0964744314551353,0.0148797389119864,-0.000397892494220287,6.28117656707764,0.193348050117493,25.6925811767578,364.034118652344,4.33663034439087,0.152379676699638,16.5069618225098,4727.6943359375,0.0961998850107193,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad,Tropical,112.049873850471,-0.537625472650399
Albania_101424,Europe,TMC,Albania_101424_control,525.831909179688,0,0.0308709796518087,0,-0.0491985976696014,0.393285274505615,0.300659239292145,0.0928778201341629,0.0308709796518087,0.0239117834717035,0,54.6207542419434,27.7343101501465,0.0118773179128766,-0.00263142352923751,0.00661130808293819,-7.12371786448784e-07,6.32150983810425,0.159249693155289,6.39333152770996,57.6453971862793,0.141297549009323,-0.0132141076028347,13.5385026931763,2824.2412109375,0.124858483672142,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,28.7067178653285,57.8770749358298
Canada_101724,North America,TMC,Canada_101724_control,546.298828125,0,0,0,0.132083997130394,6.88305187225342,0.147352606058121,0.0291642677038908,0.0161408502608538,0.0166917946189642,0,322.582977294922,26.6156921386719,-0.0244960393756628,1,0,0,-2.76250624656677,0.0189077071845531,4.41188097000122,78.6738662719727,-0.14028799533844,0.0259762760251761,-13.6893472671509,3156.80151367188,0.116588294506073,Temperate Broadleaf & Mixed Forests,ClosedForestMixed,Cold,-76.8436272242444,46.4380803289998
Canada_101727,North America,TMC,Canada_101727_control,121.433601379395,0,0,0,0.132076635956764,8.29866790771484,0.0603388734161854,0.0337262637913227,0.0114871859550476,0.0169632621109486,0,263.879425048828,21.9800605773926,0.00712241232395172,1,0,0,0,0,2.15522527694702,124.887390136719,0.0575911030173302,-0.0558922551572323,-19.4570350646973,1763.53198242188,0.00363628077320755,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,-56.6884938947625,50.4067079496535
Canada_101736,North America,TMC,Canada_101736_control,486.922119140625,0,0,0,-0.0249647498130798,3.42622232437134,0.134697437286377,-0.00465257279574871,0.0166756343096495,0.00572155602276325,0,250.830627441406,25.4097728729248,0,1,0,0,3.32815885543823,0.00421031238511205,4.21051216125488,96.8571014404297,0.0257450491189957,-0.0467926599085331,7.38959741592407,3363.91381835938,0.0568234585225582,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,-84.3049350636173,47.0205093675899
Canada_101726,North America,TMC,Canada_101726_control,184.242309570313,0,0,0,-0.0218080971390009,2.37013673782349,0.17414416372776,0.0370496474206448,0.0189543515443802,0.0166906025260687,0,308.437957763672,22.5840587615967,0.030341062694788,1,0,0,-29.6632652282715,1.09556067400263e-05,2.02230286598206,108.945014953613,0.258617639541626,0.00898359902203083,-37.2422142028809,2409.32592773438,0.354650110006332,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,-67.828845207406,49.485620572865
Canada_101740,North America,TMB,Canada_101740_control,474.035034179688,0,0,0,0.0449731014668942,-5.15619134902954,0.172969907522202,0.000697787094395608,0.021399587392807,0.00898857228457928,0,283.221405029297,27.6219654083252,0,1,0,0,2.57494521141052,0.0209378562867641,3.23484420776367,45.5980224609375,-0.102040722966194,-0.0277320612221956,7.14388990402222,2496.58032226563,0.0609856806695461,Temperate Broadleaf & Mixed Forests,ClosedForestEvergreenNeedle,Cold,-95.7536473615375,50.2700415171019
Vietnam_10113,Asia,THD,Vietnam_10113_control,2533.498046875,0,0,0,0.107659362256527,14.3029489517212,0.107081241905689,-0.013493662700057,0.00469685019925237,-7.18622541171499e-05,0,761.772338867188,36.5949172973633,-0.167189329862595,-0.100885577499866,0.0222945082932711,4.40533403889276e-05,22.7133102416992,0.433562576770782,23.6466827392578,134.21223449707,-0.95544022321701,0.0709531083703041,29.6209506988525,3395.37768554688,0.284214347600937,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestDeciduousBroad,Tropical,83.1784438134917,19.2121628527623
Finland_101974,Europe,TMB,Finland_101974_control,276.730346679688,0,0.0331924483180046,0,-0.00711156660690904,3.52837443351746,0.317738115787506,0.116923987865448,0.0331924483180046,0.0267743431031704,0,139.509536743164,27.922966003418,0,0.227131843566895,0.00851703900843859,8.45684371597599e-06,0,0.0325904488563538,-0.248342335224152,58.5006065368652,0.0976936593651772,-0.0195806939154863,6.33225202560425,2187.8681640625,-0.0573902018368244,Boreal Forests/Taiga,ClosedForestDeciduousNeedle,Cold,135.944200014324,51.727008111952
Finland_102012,Europe,TMB,Finland_102012_control,195.198852539063,0,0.0125720780342817,0,0.122653752565384,5.07414197921753,0.199932932853699,-0.00908349547535181,0.0298411827534437,0.00590660655871034,0,117.44075012207,24.5403900146484,-0.00336151011288166,1,0,0,-0.187161818146706,0.0492954738438129,2.56398320198059,62.9742774963379,-0.143213391304016,-0.0223830565810204,7.02577543258667,2213.39599609375,-0.00720967864617705,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,32.7796805183566,64.8776446613297
Finland_102009,Europe,TMB,Finland_102009_control,361.30322265625,0,0,0,0.183429554104805,7.44566917419434,0.165127769112587,-0.0104553373530507,0.0273276399821043,0.00349367875605822,0,138.134231567383,25.0304164886475,-0.0215077586472034,1,0,0,0,0.280770927667618,1.53882586956024,62.4032707214356,-0.246446654200554,0.0175601430237293,0.950558483600616,2356.12670898438,-0.0557439252734184,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,25.4932176637882,66.7114182972698
Saudi Arabia_101912,Asia,SLN,Saudi Arabia_101912_control,129.895767211914,0.0269354358315468,0.0305906776338816,0,-0.106977686285973,0.174810245633125,0.736319780349731,0.537946581840515,0.0305906776338816,0.0269354358315468,0,754.802673339844,42.1149291992188,,1,0,0,-0.73551332950592,0.0573826543986797,27.8567447662354,1.36464834213257,,,-1.01933193206787,822.619934082031,0.235657140612602,Deserts & Xeric Shrublands,Bare,Arid,46.4008005908236,18.0643756058731
Finland_102016,Europe,TMB,Finland_102016_control,341.498321533203,0,0.0309990160167217,8.79705619812012,0.265317499637604,8.79705619812012,0.230251371860504,0.0126782460138202,0.0309990160167217,0.0113595044240356,0,188.584075927734,24.2383651733398,0,1,0,0,-0.783180773258209,0.109368436038494,2.97225213050842,70.0199737548828,-0.19265079498291,-0.0253730565309525,-6.30588102340698,2231.92822265625,-0.0162328127771616,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,29.6446305633942,63.6709815058937
Finland_102008,Europe,TMB,Finland_102008_control,256.308258056641,0,0,0,0.165591552853584,8.69110107421875,0.187308043241501,0.0106023885309696,0.0280284639447927,0.0158839635550976,0,48.0621681213379,24.6909484863281,-0.00243383715860546,1,0,0,0.119542472064495,0.203335493803024,2.85091042518616,68.6997375488281,-0.150837883353233,-0.0144662037491798,1.32823801040649,2427.59008789063,-0.0240527242422104,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,25.5392307516304,65.5048299838787
Finland_102011,Europe,TMB,Finland_102011_control,145.02978515625,0,0.0226580761373043,0,0.0407423414289951,4.42625617980957,0.2025306224823,0.0246765911579132,0.0226580761373043,0.017560014501214,0,335.699188232422,23.1003265380859,-0.00420025968924165,1,0,0,0,0.0992947295308113,1.76600825786591,74.6044921875,-0.115144394338131,-0.0350317023694515,-4.52654504776001,1933.52966308594,-0.0344907082617283,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,19.792671096035,65.2537101900212
Russia_102007,Europe,TMB,Russia_102007_control,556.225830078125,0,0.0268960632383823,0,-0.00482064532116056,3.54774308204651,0.304377406835556,0.0689839497208595,0.0268960632383823,0.0196805819869041,0,19.5447025299072,28.2356204986572,-0.0530712008476257,-0.0787841379642487,0.13251993060112,0.000547273026313633,0.580153465270996,0.0219773110002279,1.72691929340363,57.5509185791016,-0.243660151958466,0.0769559741020203,3.43871116638184,2266.91088867188,-0.0095918495208025,Temperate Broadleaf & Mixed Forests,HerbaceousWetland,Cold,136.633918512042,49.7131979504229
Finland_102010,Europe,TMB,Finland_102010_control,191.889053344727,0,0,0,0.140015989542007,5.66971302032471,0.187433138489723,-0.00298272562213242,0.0290528926998377,0.00905186869204044,0,163.416717529297,23.9110889434814,-0.00546798948198557,1,0,0,0,0.0269530657678843,1.95300328731537,68.9108734130859,-0.139610037207603,-0.0179618373513222,7.46758270263672,2131.23095703125,-0.0365916267037392,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,30.9504229316907,65.8410976874969
Finland_102017,Europe,TMB,Finland_102017_control,228.742095947266,0,0.0313028246164322,0,-0.0284990258514881,-1.92733943462372,0.270867109298706,-0.00113081152085215,0.0313028283417225,0.00737575953826308,0,129.911087036133,27.6142024993897,0,-0.0879465788602829,0.0334450230002403,-0.000555148522835225,1.42907953262329,0.115633882582188,1.28037166595459,34.8543930053711,0.0389907695353031,-0.051112238317728,6.17842245101929,1845.45471191406,0.0226944256573916,"Temperate Grasslands, Savannas & Shrublands",HerbacousVeg,Cold,80.2823835425683,54.8631852699572
Finland_102034,Europe,TMB,Finland_102034_control,682.418151855469,0,0.0250898357480764,0,0.197968140244484,7.20549869537354,0.323795050382614,0.042955007404089,0.0250898357480764,0.0141324624419212,0,97.0065002441406,27.6106834411621,0,-0.0821807533502579,0.0942944660782814,-0.00334660126827657,15.1331386566162,0.0825336799025536,2.70895981788635,61.6955909729004,-0.101556561887264,-0.0345887951552868,16.9061222076416,2612.94018554688,0.345716744661331,Flooded Grasslands & Savannas,HerbacousVeg,Cold,135.249638823853,47.6502587019559
Saudi Arabia_101910,Asia,SLN,Saudi Arabia_101910_control,192.700988769531,0.0284715797752142,0.0260209180414677,0,-0.0565802343189716,0.213081479072571,0.629981398582459,0.548447906970978,0.0260209180414677,0.0284715797752142,0,1203.45983886719,40.0883560180664,,0.985489428043365,9.89204454526771e-06,5.89051601336805e-22,0.330297917127609,0.0771776437759399,26.8753299713135,7.68012666702271,,,0.965082108974457,581.776184082031,0.0717612355947495,Deserts & Xeric Shrublands,Bare,Arid,42.322896243534,21.132181842858
Finland_101965,Europe,TMC,Finland_101965_control,367.008209228516,0,0.0300398264080286,0,0.000356616947101429,2.9275496006012,0.293407320976257,0.107133813202381,0.0300398264080286,0.0318090729415417,0,221.569320678711,25.8284950256348,-0.0574722290039063,1,0,0,9.67875194549561,0.165896028280258,5.4788498878479,56.5981674194336,-0.0774219408631325,-0.0268986877053976,13.5898885726929,2639.05395507813,0.193149611353874,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,15.5054770717118,60.2854266055679
Finland_102015,Europe,TMB,Finland_102015_control,346.107391357422,0,0,6.92724752426148,0.221828237175941,6.92724752426148,0.182613879442215,-0.00248251250013709,0.0281663369387388,0.00902524217963219,0,246.401641845703,23.4958019256592,-0.00396173121407628,1,0,0,0.0284997895359993,0.0483320504426956,1.44238674640656,73.9882125854492,-0.106856286525726,-0.0369827896356583,-0.306198716163635,2023.15515136719,-0.0413612648844719,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,27.6023880284023,66.0497961050701
Finland_102022,Europe,TLB,Finland_102022_control,138.682998657227,0,0,7.39556407928467,0.23367466032505,7.39556407928467,0.138556435704231,-0.0216792766004801,0.0238977894186974,-0.00514535699039698,0,311.503936767578,22.1051712036133,-0.0108042899519205,1,0,0,-3.49112296104431,0.0316043607890606,-0.0794932991266251,56.5504989624024,-0.186548843979836,-0.0359186641871929,-19.9685935974121,1852.16577148438,0.0516965724527836,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,25.4626993397483,68.1561829872885
Finland_102024,Europe,TMB,Finland_102024_control,372.888427734375,0,0.0218730363994837,0,-0.0100256791338325,-4.04442310333252,0.224843382835388,-0.0100049283355474,0.0218730363994837,0.00297272717580199,0,265.967041015625,28.9627628326416,-0.00453373230993748,1,0,0,0.15313033759594,0.301524758338928,3.4866840839386,60.7661514282227,-0.243728905916214,-0.00529154669493437,12.8609256744385,2541.10034179688,0.0173450168222189,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,56.6383318582248,55.4153698995708
Finland_102020,Europe,TMB,Finland_102020_control,225.621948242188,0,0.0265773236751556,0,0.016934908926487,-3.19398379325867,0.237382799386978,-0.00474553555250168,0.0265773236751556,0.0073912413790822,0,128.043960571289,25.802864074707,-0.0187524929642677,-0.118286393582821,0.0052569336257875,-2.03541185328504e-05,1.44914221763611,0.263945072889328,1.52549815177917,38.8358917236328,-0.107137687504292,0.0304825082421303,5.06162118911743,1826.931640625,0.0284034926444292,Temperate Broadleaf & Mixed Forests,HerbaceousWetland,Cold,71.7671451632003,55.8455586037751
Finland_102018,Europe,TMB,Finland_102018_control,516.978881835938,0,0.0299619808793068,0,0.121884144842625,8.85569095611572,0.339462667703629,0.119139611721039,0.0299619808793068,0.0242696087807417,0,162.5712890625,27.377368927002,0,0.959466695785522,0.000100058168754913,9.92813109679758e-21,0.857397854328156,0.0674595385789871,0.870363831520081,61.5632171630859,-0.0854930952191353,0.00927135068923235,7.03499174118042,2465.74560546875,0.0370764695107937,Temperate Broadleaf & Mixed Forests,HerbaceousWetland,Cold,134.678969064807,49.5999999924051
Russia_101969,Europe,TMB,Russia_101969_control,173.712585449219,0,0.0255510061979294,0,0.116304188966751,7.56262922286987,0.26146936416626,0.0349451489746571,0.0255510061979294,0.0152407651767135,0,689.9501953125,20.1208171844482,-0.0212617963552475,1,0,0,-0.203905135393143,0.0433169044554234,1.5306830406189,101.183113098145,-0.244519874453545,-0.0653397142887116,-15.4604139328003,1485.88818359375,-0.014789430424571,Boreal Forests/Taiga,HerbacousVeg,Cold,13.7360358659692,63.8299165513883
Finland_101951,Europe,TMC,Finland_101951_control,481.495361328125,0,0.0275164302438498,0,0.0357644557952881,4.18413209915161,0.261058747768402,0.0752544552087784,0.0275164302438498,0.0269124284386635,0,127.465599060059,29.3501510620117,-0.0276278257369995,1,0,0,0,0.107085295021534,4.63750886917114,59.2666206359863,-0.221078842878342,-0.00846188608556986,5.04775190353394,2456.099609375,-0.0660391598939896,Boreal Forests/Taiga,ClosedForestMixed,Cold,35.650153089941,59.0348455240438
Finland_101978,Europe,TMB,Finland_101978_control,151.080688476563,0,0.0320935063064098,0,-0.0322851985692978,2.14837002754211,0.200267180800438,-0.00460526579990983,0.0357451140880585,-0.0112396813929081,0,89.8336639404297,26.5343532562256,-0.00875366851687431,1,0,0,-2.79689049720764,0.0147899240255356,-1.33162760734558,53.6146049499512,-0.107849150896072,-0.0183484274893999,-3.2036714553833,2223.45874023438,0.0311054587364197,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,80.5220940374967,60.224958940018
Finland_102030,Europe,TMB,Finland_102030_control,701.296264648438,0,0.0251796208322048,0.286357432603836,0.172600284218788,7.59142684936523,0.316167593002319,0.0117904068902135,0.0251796208322048,0.0104102166369557,0,774.21826171875,23.6785697937012,-0.00683154910802841,1,0,0,21.1397151947022,0.0330173037946224,0.550488531589508,98.1541976928711,-0.167623162269592,0.0157808363437653,22.1364116668701,3141.44921875,0.512197196483612,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,135.439097020996,45.0704264443881
Finland_102026,Europe,TMB,Finland_102026_control,164.492584228516,0,0.0273702554404736,0,0.0847102105617523,6.30158424377441,0.212744876742363,-0.00265989452600479,0.0273702554404736,0.00680351071059704,0,239.48583984375,23.7931480407715,0,1,0,0,-5.01590061187744,0.0271141864359379,1.25498878955841,60.0719337463379,-0.123143278062344,-0.0151759553700686,-15.1618337631226,1980.79711914063,0.0430983752012253,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,21.8395868421696,67.0906680810115
Finland_102033,Europe,TMB,Finland_102033_control,275.076385498047,0,0.0303894989192486,3.25299143791199,0.195465430617332,6.04799938201904,0.207645252346993,0.00591120636090636,0.0303894989192486,0.0161874983459711,0,199.589370727539,24.8143501281738,0,1,0,0,0,0.0257180836051703,2.6378345489502,61.9818534851074,-0.149315536022186,-0.0534057654440403,2.52551174163818,2127.47509765625,-0.0641399919986725,Boreal Forests/Taiga,ClosedForestEvergreenNeedle,Cold,32.108226771229,63.8964362521888
Russia_101968,Europe,TMC,Russia_101968_control,194.773040771484,0,0,0,0.00240579433739185,-2.37745022773743,0.189994335174561,-0.0114183686673641,0.0227514449506998,-0.00348309194669127,0,59.8422508239746,25.8380794525147,-0.0125466547906399,0.0940064415335655,0.00432153977453709,-3.92299916711636e-05,8.02898406982422,0.114393845200539,1.88144779205322,40.5471839904785,-0.242255479097366,0.0109198950231075,15.0589418411255,2136.57250976563,0.157774686813355,Temperate Broadleaf & Mixed Forests,ClosedForestDeciduousBroad,Cold,66.5668128252267,57.3353287251187
