x,predicted,std.error,conf.low,conf.high,group,x_unscaled,var_name,response_name,tier,dev_explained_full,n,q95_unscaled,q05_unscaled,q95,q05,var_clean,group_clean
-0.158,5.645619346714,0.289657490371574,5.07790109773346,6.21333759569455,strict,0.0692069,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.158,5.6728654987998,0.290021008617861,5.10443476714881,6.24129623045079,unprotected,0.0692069,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.157,5.64580272909661,0.289626385876517,5.07814544380614,6.21346001438709,strict,0.0703494,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.157,5.67287643718187,0.289986675590939,5.10451299702713,6.24123987733661,unprotected,0.0703494,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.156,5.64598611147922,0.289595349225178,5.07838965690757,6.21358256605087,strict,0.0714919,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.156,5.67288737556393,0.289952421927753,5.10459107135537,6.24118367977249,unprotected,0.0714919,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.155,5.64616949386183,0.289564380439371,5.07863373699501,6.21370525072865,strict,0.0726344,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.155,5.672898313946,0.289918247656435,5.10466899007842,6.24112763781357,unprotected,0.0726344,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.154,5.64635287624444,0.289533479540873,5.07887768402576,6.21382806846311,strict,0.073777,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.154,5.67290925232806,0.289884152805063,5.10474675314123,6.24107175151489,unprotected,0.073777,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.153,5.64653625862704,0.289502646551424,5.07912149795722,6.21395101929686,strict,0.0749195,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.153,5.67292019071013,0.289850137401662,5.10482436048888,6.24101602093137,unprotected,0.0749195,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.152,5.64671964100965,0.289471881492723,5.07936517874687,6.21407410327243,strict,0.076062,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.152,5.67293112909219,0.289816201474208,5.10490181206654,6.24096044611784,unprotected,0.076062,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.151,5.64690302339226,0.28944118438643,5.07960872635224,6.21419732043228,strict,0.0772045,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.151,5.67294206747426,0.289782345050622,5.10497910781948,6.24090502712903,unprotected,0.0772045,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.15,5.64708640577487,0.28941055525417,5.07985214073095,6.21432067081878,strict,0.0783471,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.15,5.67295300585632,0.289748568158774,5.10505624769307,6.24084976401957,unprotected,0.0783471,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.149,5.64726978815747,0.289379994117525,5.08009542184071,6.21444415447424,strict,0.0794896,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.149,5.67296394423839,0.289714870826481,5.10513323163281,6.24079465684396,unprotected,0.0794896,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.148,5.64745317054008,0.289349500998042,5.08033856963928,6.21456777144088,strict,0.0806321,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.148,5.67297488262045,0.289681253081506,5.10521005958427,6.24073970565663,unprotected,0.0806321,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.147,5.64763655292269,0.289319075917226,5.08058158408452,6.21469152176086,strict,0.0817746,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.147,5.67298582100251,0.289647714951563,5.10528673149313,6.2406849105119,unprotected,0.0817746,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.146,5.6478199353053,0.289288718896544,5.08082446513434,6.21481540547625,strict,0.0829172,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.146,5.67299675938458,0.289614256464309,5.10536324730519,6.24063027146397,unprotected,0.0829172,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.145,5.6480033176879,0.289258429957425,5.08106721274675,6.21493942262906,strict,0.0840597,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.145,5.67300769776664,0.289580877647351,5.10543960696634,6.24057578856695,unprotected,0.0840597,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.144,5.64818670007051,0.289228209121258,5.08130982687983,6.2150635732612,strict,0.0852022,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.144,5.67301863614871,0.289547578528242,5.10551581042257,6.24052146187484,unprotected,0.0852022,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.143,5.64837008245312,0.289198056409393,5.08155230749172,6.21518785741451,strict,0.0863447,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.143,5.67302957453077,0.289514359134481,5.10559185761999,6.24046729144155,unprotected,0.0863447,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.142,5.64855346483573,0.289167971843141,5.08179465454068,6.21531227513078,strict,0.0874873,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.142,5.67304051291284,0.289481219493516,5.10566774850481,6.24041327732086,unprotected,0.0874873,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.141,5.64873684721833,0.289137955443773,5.08203686798499,6.21543682645168,strict,0.0886298,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.141,5.6730514512949,0.289448159632739,5.10574348302333,6.24035941956647,unprotected,0.0886298,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.14,5.64892022960094,0.289108007232522,5.08227894778305,6.21556151141883,strict,0.0897723,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.14,5.67306238967697,0.28941517957949,5.10581906112197,6.24030571823196,unprotected,0.0897723,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.139,5.64910361198355,0.289078127230579,5.08252089389333,6.21568633007377,strict,0.0909148,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.139,5.67307332805903,0.289382279361057,5.10589448274725,6.24025217337081,unprotected,0.0909148,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.138,5.64928699436616,0.289048315459099,5.08276270627435,6.21581128245796,strict,0.0920574,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.138,5.6730842664411,0.28934945900467,5.10596974784579,6.2401987850364,unprotected,0.0920574,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.137,5.64947037674876,0.289018571939194,5.08300438488474,6.21593636861278,strict,0.0931999,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.137,5.67309520482316,0.28931671853751,5.10604485636433,6.24014555328199,unprotected,0.0931999,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.136,5.64965375913137,0.288988896691939,5.08324592968321,6.21606158857954,strict,0.0943424,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.136,5.67310614320522,0.289284057986701,5.10611980824969,6.24009247816075,unprotected,0.0943424,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.135,5.64983714151398,0.288959289738368,5.0834873406285,6.21618694239946,strict,0.0954849,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.135,5.67311708158729,0.289251477379314,5.10619460344883,6.24003955972575,unprotected,0.0954849,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.134,5.65002052389659,0.288929751099475,5.08372861767949,6.21631243011368,strict,0.0966275,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.134,5.67312801996935,0.289218976742366,5.10626924190879,6.23998679802992,unprotected,0.0966275,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.133,5.65020390627919,0.288900280796215,5.0839697607951,6.21643805176328,strict,0.09777,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.133,5.67313895835142,0.28918655610282,5.10634372357672,6.23993419312612,unprotected,0.09777,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.132,5.6503872886618,0.288870878849503,5.08421076993434,6.21656380738926,strict,0.0989125,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.132,5.67314989673348,0.289154215487585,5.10641804839988,6.23988174506708,unprotected,0.0989125,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.131,5.65057067104441,0.288841545280212,5.0844516450563,6.21668969703252,strict,0.100055,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.131,5.67316083511555,0.289121954923514,5.10649221632565,6.23982945390545,unprotected,0.100055,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.13,5.65075405342702,0.288812280109178,5.08469238612014,6.2168157207339,strict,0.1011976,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.13,5.67317177349761,0.289089774437407,5.10656622730149,6.23977731969374,unprotected,0.1011976,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.129,5.65093743580963,0.288783083357194,5.0849329930851,6.21694187853415,strict,0.1023401,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.129,5.67318271187968,0.28905767405601,5.10664008127498,6.23972534248437,unprotected,0.1023401,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.128,5.65112081819223,0.288753955045016,5.0851734659105,6.21706817047396,strict,0.1034826,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.128,5.67319365026174,0.289025653806011,5.10671377819382,6.23967352232967,unprotected,0.1034826,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.127,5.65130420057484,0.288724895193356,5.08541380455576,6.21719459659392,strict,0.1046252,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.127,5.67320458864381,0.288993713714048,5.10678731800579,6.23962185928182,unprotected,0.1046252,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.126,5.65148758295745,0.288695903822888,5.08565400898035,6.21732115693455,strict,0.1057677,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.126,5.67321552702587,0.2889618538067,5.10686070065881,6.23957035339293,unprotected,0.1057677,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.125,5.65167096534006,0.288666980954246,5.08589407914382,6.21744785153629,strict,0.1069102,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.125,5.67322646540794,0.288930074110493,5.10693392610088,6.23951900471499,unprotected,0.1069102,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.124,5.65185434772266,0.288638126608022,5.08613401500583,6.2175746804395,strict,0.1080527,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
-0.124,5.67323740379,0.288898374651897,5.10700699428012,6.23946781329988,unprotected,0.1080527,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Control
-0.123,5.65203773010527,0.288609340804769,5.08637381652608,6.21770164368446,strict,0.1091953,fire_frequency_scaled,evi_coef,prot_global_change,0.584759977131427,11576,1,0,0.656680214464976,-0.21857356008305,Fire frequency,Protected
