term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
mean_mat_scaled,0.53045211032957,0.211281411417145,0.116348153349176,0.944556067309965,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.140766853209443,0.821313236919039,6.30676015656029e-06,0.138885625584455,0.820946983096023,20,1000,16777,605637.190944546,102746,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.320257069516671,0.119545907791147,0.0859513957468763,0.554562743286466,positive,evi_coef,"olson_biome_Temperate Grasslands, Savannas & Shrublands",0.140766853209443,0.821313236919039,6.30676015656029e-06,0.138885625584455,0.820946983096023,20,1000,16777,605637.190944546,102746,"subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Temperate_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),5.87951004329559,0.522693669822334,4.85504927549674,6.90397081109443,positive,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.1659314838271,0.709701298237847,0.132784977473416,0.130016159094484,0.703928108736155,20,1000,3422,138738.869728849,22511,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.415827643109948,0.280762403961982,-0.134456556868421,0.966111843088318,non-significant,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.1659314838271,0.709701298237847,0.132784977473416,0.130016159094484,0.703928108736155,20,1000,3422,138738.869728849,22511,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.60751885239269,0.24045844189947,-1.07880873829427,-0.136228966491112,negative,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.1659314838271,0.709701298237847,0.132784977473416,0.130016159094484,0.703928108736155,20,1000,3422,138738.869728849,22511,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.601125284300801,0.0470620212747179,-0.693365151038905,-0.508885417562696,negative,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.1659314838271,0.709701298237847,0.132784977473416,0.130016159094484,0.703928108736155,20,1000,3422,138738.869728849,22511,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,-0.213837062746669,0.174108241477235,-0.555082945453651,0.127408819960314,non-significant,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.1659314838271,0.709701298237847,0.132784977473416,0.130016159094484,0.703928108736155,20,1000,3422,138738.869728849,22511,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.654998696053178,0.221182799920899,-1.08850901789787,-0.221488374208486,negative,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.1659314838271,0.709701298237847,0.132784977473416,0.130016159094484,0.703928108736155,20,1000,3422,138738.869728849,22511,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.324883581619651,0.0516849399513293,-0.426184202467372,-0.22358296077193,negative,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.1659314838271,0.709701298237847,0.132784977473416,0.130016159094484,0.703928108736155,20,1000,3422,138738.869728849,22511,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-1.33161506987869,0.173109629896746,-1.67090370985337,-0.992326429904008,negative,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.1659314838271,0.709701298237847,0.132784977473416,0.130016159094484,0.703928108736155,20,1000,3422,138738.869728849,22511,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,1.04806709687332,0.249964067120275,0.558146527888427,1.53798766585821,positive,evi_coef,olson_biome_Tropical & Subtropical Coniferous Forests,0.1659314838271,0.709701298237847,0.132784977473416,0.130016159094484,0.703928108736155,20,1000,3422,138738.869728849,22511,subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Coniferous_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),6.09922777408489,0.458779363379012,5.20003674501181,6.99841880315797,positive,evi_coef,olson_biome_Tropical & Subtropical Dry Broadleaf Forests,0.130976521907184,0.724002971216738,0.00750873155795484,0.117176048155523,0.701800305878933,20,1000,6894,331171.90547252,48077,subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.50722990463498,0.280561206418454,-0.0426599554042985,1.05711976467426,non-significant,evi_coef,olson_biome_Tropical & Subtropical Dry Broadleaf Forests,0.130976521907184,0.724002971216738,0.00750873155795484,0.117176048155523,0.701800305878933,20,1000,6894,331171.90547252,48077,subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,0.193117516297458,0.222581310662108,-0.243133836231996,0.629368868826911,non-significant,evi_coef,olson_biome_Tropical & Subtropical Dry Broadleaf Forests,0.130976521907184,0.724002971216738,0.00750873155795484,0.117176048155523,0.701800305878933,20,1000,6894,331171.90547252,48077,subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,-3.33884958367574,0.0527259523477449,-3.44219055132789,-3.23550861602358,negative,evi_coef,olson_biome_Tropical & Subtropical Dry Broadleaf Forests,0.130976521907184,0.724002971216738,0.00750873155795484,0.117176048155523,0.701800305878933,20,1000,6894,331171.90547252,48077,subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.551085443300929,0.265862619232606,0.0300042847695355,1.07216660183232,positive,evi_coef,olson_biome_Tropical & Subtropical Dry Broadleaf Forests,0.130976521907184,0.724002971216738,0.00750873155795484,0.117176048155523,0.701800305878933,20,1000,6894,331171.90547252,48077,subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.49055108277045,0.261536545063027,-1.00315329173502,0.0220511261941196,non-significant,evi_coef,olson_biome_Tropical & Subtropical Dry Broadleaf Forests,0.130976521907184,0.724002971216738,0.00750873155795484,0.117176048155523,0.701800305878933,20,1000,6894,331171.90547252,48077,subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,0.336580082337593,0.0691106820315538,0.201125634608748,0.472034530066437,positive,evi_coef,olson_biome_Tropical & Subtropical Dry Broadleaf Forests,0.130976521907184,0.724002971216738,0.00750873155795484,0.117176048155523,0.701800305878933,20,1000,6894,331171.90547252,48077,subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
mean_mat_scaled,0.539240084563998,0.233891501705535,0.0808211649311608,0.997659004196836,positive,evi_coef,olson_biome_Tropical & Subtropical Dry Broadleaf Forests,0.130976521907184,0.724002971216738,0.00750873155795484,0.117176048155523,0.701800305878933,20,1000,6894,331171.90547252,48077,subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT
mean_prec_scaled,0.330155839861821,0.174125049756756,-0.0111229864676657,0.671434666191308,non-significant,evi_coef,olson_biome_Tropical & Subtropical Dry Broadleaf Forests,0.130976521907184,0.724002971216738,0.00750873155795484,0.117176048155523,0.701800305878933,20,1000,6894,331171.90547252,48077,subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Dry_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAP
(Intercept),6.69370252413667,0.218358538405022,6.26572765314602,7.12167739512732,positive,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.110475480288752,0.743797525941849,0.0568162288708261,0.0743639798670427,0.737535890584382,20,1000,33015,697805.14239508,107340,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.873585597483554,0.121034505682565,0.636362325459117,1.11080886950799,positive,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.110475480288752,0.743797525941849,0.0568162288708261,0.0743639798670427,0.737535890584382,20,1000,33015,697805.14239508,107340,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.0593493260516067,0.15833570281263,-0.369681601031198,0.250982948927985,non-significant,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.110475480288752,0.743797525941849,0.0568162288708261,0.0743639798670427,0.737535890584382,20,1000,33015,697805.14239508,107340,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.25954083181583,0.0240402775700405,-1.30665891003146,-1.21242275360021,negative,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.110475480288752,0.743797525941849,0.0568162288708261,0.0743639798670427,0.737535890584382,20,1000,33015,697805.14239508,107340,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.614928122208918,0.225214436023009,0.173515938805319,1.05634030561252,positive,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.110475480288752,0.743797525941849,0.0568162288708261,0.0743639798670427,0.737535890584382,20,1000,33015,697805.14239508,107340,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.140338317657258,0.144234458522818,-0.142356026377102,0.423032661691618,non-significant,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.110475480288752,0.743797525941849,0.0568162288708261,0.0743639798670427,0.737535890584382,20,1000,33015,697805.14239508,107340,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.366733938320922,0.0401540291766219,-0.445434389341271,-0.288033487300573,negative,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.110475480288752,0.743797525941849,0.0568162288708261,0.0743639798670427,0.737535890584382,20,1000,33015,697805.14239508,107340,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.395073492377035,0.155959935351546,-0.700749348697261,-0.0893976360568096,negative,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.110475480288752,0.743797525941849,0.0568162288708261,0.0743639798670427,0.737535890584382,20,1000,33015,697805.14239508,107340,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,0.251066653128012,0.147938031682283,-0.0388865609130078,0.541019867169031,non-significant,evi_coef,"olson_biome_Tropical & Subtropical Grasslands, Savannas & Shrublands",0.110475480288752,0.743797525941849,0.0568162288708261,0.0743639798670427,0.737535890584382,20,1000,33015,697805.14239508,107340,"subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid","builds/models/subset_olson_biome_Tropical_&_Subtropical_Grasslands,_Savannas_&_Shrublandsgrid.Rds",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),7.53247671411043,0.264365484156992,7.01432988640724,8.05062354181363,positive,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.211979610971612,0.763930510252322,0.156469355015843,0.0909253641970086,0.756548357180646,20,1000,35856,860228.12829835,119158,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.70882419334306,0.182099366456581,2.3519159934806,3.06573239320552,positive,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.211979610971612,0.763930510252322,0.156469355015843,0.0909253641970086,0.756548357180646,20,1000,35856,860228.12829835,119158,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.0732607679050741,0.130975845358375,-0.329968707652177,0.183447171842029,non-significant,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.211979610971612,0.763930510252322,0.156469355015843,0.0909253641970086,0.756548357180646,20,1000,35856,860228.12829835,119158,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-1.94692139780423,0.0363456522306737,-2.01815756717096,-1.87568522843749,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.211979610971612,0.763930510252322,0.156469355015843,0.0909253641970086,0.756548357180646,20,1000,35856,860228.12829835,119158,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.422877695684614,0.17477953252669,0.0803161066975548,0.765439284671674,positive,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.211979610971612,0.763930510252322,0.156469355015843,0.0909253641970086,0.756548357180646,20,1000,35856,860228.12829835,119158,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,0.0399243043969663,0.106454310351735,-0.168722309891484,0.248570918685417,non-significant,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.211979610971612,0.763930510252322,0.156469355015843,0.0909253641970086,0.756548357180646,20,1000,35856,860228.12829835,119158,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.460770290379101,0.0420169441309688,-0.543121987616232,-0.378418593141971,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.211979610971612,0.763930510252322,0.156469355015843,0.0909253641970086,0.756548357180646,20,1000,35856,860228.12829835,119158,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
mean_mat_scaled,-0.285358237802707,0.129102605455034,-0.538394694804857,-0.0323217808005564,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.211979610971612,0.763930510252322,0.156469355015843,0.0909253641970086,0.756548357180646,20,1000,35856,860228.12829835,119158,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT
mean_prec_scaled,-0.511755157657205,0.10212418115159,-0.711914874664966,-0.311595440649445,negative,evi_coef,olson_biome_Tropical & Subtropical Moist Broadleaf Forests,0.211979610971612,0.763930510252322,0.156469355015843,0.0909253641970086,0.756548357180646,20,1000,35856,860228.12829835,119158,subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid,builds/models/subset_olson_biome_Tropical_&_Subtropical_Moist_Broadleaf_Forestsgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAP
(Intercept),6.23089333525863,0.22567921254439,5.78857020661227,6.673216463905,positive,evi_coef,super_biome_cold_short,0.124190262247723,0.763862661174814,0.0183427257348762,0.111889009954448,0.760895186517652,20,1000,36815,715664.272946101,115060,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.23268004790462,0.0952080325673839,1.04607573303363,1.41928436277561,positive,evi_coef,super_biome_cold_short,0.124190262247723,0.763862661174814,0.0183427257348762,0.111889009954448,0.760895186517652,20,1000,36815,715664.272946101,115060,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.585635580243955,0.109143805964483,-0.799553509069969,-0.371717651417941,negative,evi_coef,super_biome_cold_short,0.124190262247723,0.763862661174814,0.0183427257348762,0.111889009954448,0.760895186517652,20,1000,36815,715664.272946101,115060,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.476871593655227,0.0190342508013566,0.439565147611865,0.514178039698589,positive,evi_coef,super_biome_cold_short,0.124190262247723,0.763862661174814,0.0183427257348762,0.111889009954448,0.760895186517652,20,1000,36815,715664.272946101,115060,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,HMI Change
mat_coef_scaled,0.415990767825547,0.14432477120578,0.133119414185235,0.698862121465858,positive,evi_coef,super_biome_cold_short,0.124190262247723,0.763862661174814,0.0183427257348762,0.111889009954448,0.760895186517652,20,1000,36815,715664.272946101,115060,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.500496721915085,0.10201292361321,-0.700438378154613,-0.300555065675557,negative,evi_coef,super_biome_cold_short,0.124190262247723,0.763862661174814,0.0183427257348762,0.111889009954448,0.760895186517652,20,1000,36815,715664.272946101,115060,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.432364230469365,0.0279748302396325,-0.487193890212667,-0.377534570726064,negative,evi_coef,super_biome_cold_short,0.124190262247723,0.763862661174814,0.0183427257348762,0.111889009954448,0.760895186517652,20,1000,36815,715664.272946101,115060,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,Fire frequency
mean_mat_scaled,-0.328451980537102,0.149299920928285,-0.621074448451218,-0.0358295126229862,negative,evi_coef,super_biome_cold_short,0.124190262247723,0.763862661174814,0.0183427257348762,0.111889009954448,0.760895186517652,20,1000,36815,715664.272946101,115060,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAT
mean_prec_scaled,0.739776371202653,0.106222188123724,0.531584708121115,0.94796803428419,positive,evi_coef,super_biome_cold_short,0.124190262247723,0.763862661174814,0.0183427257348762,0.111889009954448,0.760895186517652,20,1000,36815,715664.272946101,115060,subset_super_biome_cold_shortgrid,builds/models/subset_super_biome_cold_shortgrid.Rds,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,EVI Trend,MAP
(Intercept),6.11879130785732,0.20702900905562,5.71302190635329,6.52456070936135,positive,evi_coef,super_biome_cold_tall,0.0695180258552559,0.643390460393616,0.0535556701444627,0.0512883965782093,0.636913387915666,20,1000,39552,759065.150928144,101025,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,2.65152375706679,0.18061864975648,2.29751770860784,3.00552980552575,positive,evi_coef,super_biome_cold_tall,0.0695180258552559,0.643390460393616,0.0535556701444627,0.0512883965782093,0.636913387915666,20,1000,39552,759065.150928144,101025,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.424737586309188,0.139471285732398,-0.698096283222183,-0.151378889396192,negative,evi_coef,super_biome_cold_tall,0.0695180258552559,0.643390460393616,0.0535556701444627,0.0512883965782093,0.636913387915666,20,1000,39552,759065.150928144,101025,subset_super_biome_cold_tallgrid,builds/models/subset_super_biome_cold_tallgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
